dataset,family,config,config_hash,timestamp,status,n,m,density,total_edge_weight,removed_phaseA_count,removed_phaseA_weight,removed_final_count,removed_final_weight,normalized_removed_weight,restored_edge_count,mincut_attempts,mincut_accepted,mincut_gain,upset_simple,upset_ratio,upset_naive,permutation_distance_vs_p1,runtime_total_sec,runtime_phaseA_sec,runtime_phaseB_sec,runtime_phaseC_sec,runtime_mincut_sec,phase1_iterations,reinserted_per_pass,break_reason,terminal_classification
Football_data_England_Premier_League/England_2012_2013,Football_coarse,A0,712779aad638f619,1787630207.0906532,complete,20,216,0.5684210526315789,475.0,114,187.0,114,187.0,0.3936842105263158,0,0,0,0.0,0.2231578947368421,0.547320393753414,106.0,0.0,0.0036857128143310547,0.0010905265808105469,9.5367431640625e-07,7.081031799316406e-05,0.0,55,[0],phase_b_disabled,
Football_data_England_Premier_League/England_2013_2014,Football_coarse,A0,712779aad638f619,1787630207.0997286,complete,20,222,0.5842105263157895,576.0,99,174.0,99,174.0,0.3020833333333333,0,0,0,0.0,0.17881944444444445,0.39833534213878674,103.0,0.0,0.0033369064331054688,0.0008826255798339844,9.5367431640625e-07,7.605552673339844e-05,0.0,48,[0],phase_b_disabled,
Football_data_England_Premier_League/England_2014_2015,Football_coarse,A0,712779aad638f619,1787630207.1038337,complete,20,107,0.28157894736842104,181.0,42,55.0,42,55.0,0.30386740331491713,0,0,0,0.0,0.15469613259668508,0.6157917721020821,28.0,0.0,0.0019910335540771484,0.0003142356872558594,7.152557373046875e-07,6.604194641113281e-05,0.0,15,[0],phase_b_disabled,
Football_data_England_Premier_League/finerEngland_2012_2013,Football_finer,A0,712779aad638f619,1787630207.1066618,complete,20,380,1.0,1139.0,284,747.7999999999998,284,747.7999999999998,0.6565408252853379,0,0,0,0.0,0.4038630377524143,0.23496362271640997,459.9999999999999,0.0,0.008722543716430664,0.00510406494140625,7.152557373046875e-07,6.818771362304688e-05,0.0,271,[0],phase_b_disabled,
Football_data_England_Premier_League/finerEngland_2013_2014,Football_finer,A0,712779aad638f619,1787630207.1162932,complete,20,380,1.0,1127.9999999999998,273,672.5999999999999,273,672.5999999999999,0.5962765957446808,0,0,0,0.0,0.36170212765957444,0.2807919057439403,407.9999999999999,0.0,0.008304834365844727,0.004560232162475586,9.5367431640625e-07,7.152557373046875e-05,0.0,258,[0],phase_b_disabled,
Football_data_England_Premier_League/finerEngland_2014_2015,Football_finer,A0,712779aad638f619,1787630207.1255333,complete,20,300,0.7894736842105263,422.9999999999999,224,264.4,224,264.4,0.6250591016548465,0,0,0,0.0,0.36879432624113473,0.34488362161654723,155.99999999999994,0.0,0.0065381526947021484,0.003340005874633789,4.76837158203125e-07,5.6743621826171875e-05,0.0,187,[0],phase_b_disabled,
Basketball_temporal/1985,Basketball_coarse,A1,712779aad638f619,1787630207.1329515,complete,282,2904,0.03664723252820474,40493.0,1074,4780.0,762,4780.0,0.11804509421381473,312,0,0,0.0,0.11804509421381473,0.45794183965857993,4780.0,0.015370636783523888,0.196244478225708,0.08244919776916504,0.004442691802978516,0.0010693073272705078,0.0,758,"[305, 7, 0]",no_change,
Basketball_temporal/1988,Basketball_coarse,A1,712779aad638f619,1787630207.330204,complete,290,3099,0.03697649445173607,47701.0,1155,5783.0,803,5783.0,0.12123435567388524,352,0,0,0.0,0.12123435567388524,0.4869309210884603,5783.0,0.01885216561269538,0.1990489959716797,0.08340311050415039,0.00478363037109375,0.0011458396911621094,0.0,821,"[344, 7, 1]",max_passes,
Basketball_temporal/1991,Basketball_coarse,A1,712779aad638f619,1787630207.5302951,complete,295,3218,0.03710365502133057,52133.0,1160,6139.0,810,6139.0,0.11775650739454856,350,0,0,0.0,0.11775650739454856,0.4590799850273461,6139.0,0.012729159460394327,0.2994077205657959,0.13350820541381836,0.005103349685668945,0.0012001991271972656,0.0,875,"[345, 5, 0]",no_change,
Basketball_temporal/1994,Basketball_coarse,A1,712779aad638f619,1787630207.830708,complete,301,3144,0.03481727574750831,51068.0,1099,6171.0,786,6171.0,0.12083888149134488,313,0,0,0.0,0.12083888149134488,0.4685511790337731,6171.0,0.010143964562569214,0.2359461784362793,0.10164022445678711,0.005074739456176758,0.0012104511260986328,0.0,849,"[311, 2, 0]",no_change,
Basketball_temporal/1997,Basketball_coarse,A1,712779aad638f619,1787630208.067654,complete,305,3333,0.035946937014667814,52037.0,1232,6921.0,847,6921.0,0.13300151815054673,385,0,0,0.0,0.13300151815054673,0.4841280674034276,6921.0,0.019240724762726487,0.31073999404907227,0.1376204490661621,0.00518798828125,0.0012400150299072266,0.0,948,"[370, 13, 2]",max_passes,
Basketball_temporal/2000,Basketball_coarse,A1,712779aad638f619,1787630208.379416,complete,318,3475,0.03447215443525187,55092.0,1189,6382.0,811,6382.0,0.11584259057576418,378,0,0,0.0,0.11584259057576418,0.5053965645111415,6382.0,0.014443584707259488,0.3010709285736084,0.13198637962341309,0.005551338195800781,0.0013420581817626953,0.0,888,"[369, 7, 2]",max_passes,
Basketball_temporal/2003,Basketball_coarse,A1,712779aad638f619,1787630208.6815464,complete,327,3560,0.03339524586780736,54489.0,1297,6978.0,862,6978.0,0.1280625447337995,435,0,0,0.0,0.1280625447337995,0.5120650169235849,6978.0,0.01956811316860847,0.27779197692871094,0.12146472930908203,0.005658864974975586,0.0013844966888427734,0.0,919,"[425, 9, 1]",max_passes,
Basketball_temporal/2006,Basketball_coarse,A1,712779aad638f619,1787630208.9603755,complete,334,3695,0.03322184459909011,55402.0,1312,7429.0,873,7429.0,0.1340926320349446,439,0,0,0.0,0.1340926320349446,0.5145442320726015,7429.0,0.01945658233083383,0.3296644687652588,0.14602422714233398,0.005982875823974609,0.0014653205871582031,0.0,942,"[431, 7, 1]",max_passes,
Basketball_temporal/2009,Basketball_coarse,A1,712779aad638f619,1787630209.291099,complete,347,4155,0.034607119654844996,61946.0,1424,7556.0,977,7556.0,0.12197720595357246,447,0,0,0.0,0.12197720595357246,0.4829944798618516,7556.0,0.022421748763139043,0.418881893157959,0.18794584274291992,0.0066492557525634766,0.001596689224243164,0.0,1039,"[430, 16, 1]",max_passes,
Basketball_temporal/2012,Basketball_coarse,A1,712779aad638f619,1787630209.711053,complete,345,4126,0.034765756656555444,61534.0,1389,7278.0,925,7278.0,0.11827607501543862,464,0,0,0.0,0.11808106087691357,0.47780483405192264,7266.0,0.01098752949106842,0.3492298126220703,0.15593767166137695,0.006695270538330078,0.0016489028930664062,0.0,969,"[455, 7, 2]",max_passes,
Basketball_temporal/2014,Basketball_coarse,A1,712779aad638f619,1787630210.0613952,complete,351,4196,0.03415547415547415,60897.0,1471,7648.0,979,7648.0,0.12558910947994154,492,0,0,0.0,0.12558910947994154,0.4955068737382105,7648.0,0.012942612942612943,0.38808226585388184,0.1730940341949463,0.006926059722900391,0.0016796588897705078,0.0,1019,"[483, 9, 0]",no_change,
Basketball_temporal/1993,Basketball_coarse,A1,712779aad638f619,1787630210.4506347,complete,298,3088,0.03489028992384697,48535.0,1095,6007.0,790,6007.0,0.12376635417739776,305,0,0,0.0,0.12376635417739776,0.48152638155633837,6007.0,0.019411113370844914,0.23693084716796875,0.1020503044128418,0.004895687103271484,0.0011723041534423828,0.0,795,"[299, 6, 0]",no_change,
Basketball_temporal/finer1985,Basketball_finer,A1,712779aad638f619,1787630210.696891,complete,282,4814,0.06075061204916585,518633.4,4254,249046.7,2407,249046.7,0.4801979587122619,1847,0,0,0.0,0.4801979587122619,0.16461180075190315,249046.7,0.05449130511597385,0.3716011047363281,0.1650838851928711,0.004112958908081055,0.001207113265991211,0.0,4244,"[1847, 0]",no_change,
Basketball_temporal/finer1988,Basketball_finer,A1,712779aad638f619,1787630211.0696058,complete,290,5170,0.06168714950483236,584038.0,4564,279324.5,2585,279324.5,0.4782642567778124,1979,0,0,0.0,0.4782642567778124,0.16392431426369763,279324.5,0.050017897625581675,0.3963029384613037,0.17534518241882324,0.0045473575592041016,0.0013270378112792969,0.0,4554,"[1979, 0]",no_change,
Basketball_temporal/finer1991,Basketball_finer,A1,712779aad638f619,1787630211.4670014,complete,295,5420,0.062492793727660555,630782.6,4751,301236.3,2710,301236.3,0.47755962196801244,2041,0,0,0.0,0.47755962196801244,0.16742932942184155,301236.3,0.05693531649948115,0.44822168350219727,0.20139288902282715,0.004744529724121094,0.001344919204711914,0.0,4743,"[2041, 0]",no_change,
Basketball_temporal/finer1994,Basketball_finer,A1,712779aad638f619,1787630211.9163723,complete,301,5252,0.058161683277962346,608682.0,4644,291029.0,2626,291029.0,0.47812979519683513,2018,0,0,0.0,0.47812979519683513,0.16609559542156405,291029.0,0.07572535991140643,0.41785264015197754,0.18499755859375,0.004549503326416016,0.0013308525085449219,0.0,4634,"[2018, 0]",no_change,
Basketball_temporal/finer1997,Basketball_finer,A1,712779aad638f619,1787630212.3353343,complete,305,5628,0.06069887834339948,582710.0,4983,278774.5,2814,278774.5,0.47841035849736574,2169,0,0,0.0,0.47841035849736574,0.16623644036943286,278774.5,0.05597497842968076,0.4553518295288086,0.20090818405151367,0.004885435104370117,0.0014653205871582031,0.0,4975,"[2169, 0]",no_change,
Basketball_temporal/finer2000,Basketball_finer,A1,712779aad638f619,1787630212.7918305,complete,318,6274,0.06223835882784755,634382.8,5565,302629.9,3137,302629.9,0.4770461935601028,2428,0,0,0.0,0.4770461935601028,0.1658962276484227,302629.9,0.05297303731920719,0.5809364318847656,0.2629542350769043,0.005290985107421875,0.0015490055084228516,0.0,5563,"[2428, 0]",no_change,
Basketball_temporal/finer2003,Basketball_finer,A1,712779aad638f619,1787630213.374026,complete,327,6356,0.05962364683589426,645095.2,5635,308601.6,3178,308601.6,0.4783814853993643,2457,0,0,0.0,0.4783814853993643,0.16127509023381226,308601.6,0.03367666647905292,0.5770905017852783,0.25981974601745605,0.005609273910522461,0.0016574859619140625,0.0,5628,"[2457, 0]",no_change,
Basketball_temporal/finer2006,Basketball_finer,A1,712779aad638f619,1787630213.952338,complete,334,6680,0.06006006006006006,653869.4,5926,312900.7,3340,312900.7,0.4785369983669522,2586,0,0,0.0,0.4785369983669522,0.15287173218768743,312900.7,0.05135674596752441,0.6087832450866699,0.27525949478149414,0.0058400630950927734,0.001684427261352539,0.0,5915,"[2586, 0]",no_change,
Basketball_temporal/finer2009,Basketball_finer,A1,712779aad638f619,1787630214.5622945,complete,347,7478,0.06228448634871983,714987.7999999999,6668,341709.89999999997,3739,341709.89999999997,0.4779240988447635,2929,0,0,0.0,0.4779240988447635,0.16624421574579704,341709.89999999997,0.04985757358698006,0.6662735939025879,0.30232977867126465,0.006426811218261719,0.0019512176513671875,0.0,6663,"[2929, 0]",no_change,
Basketball_temporal/finer2012,Basketball_finer,A1,712779aad638f619,1787630215.229772,complete,345,7580,0.06386922817660937,709133.5999999999,6744,337870.3,3790,337870.3,0.4764550713716006,2954,0,0,0.0,0.4764550713716006,0.1588574049943162,337870.3,0.053842264914054604,0.7098081111907959,0.32400059700012207,0.00649261474609375,0.00188446044921875,0.0,6737,"[2954, 0]",no_change,
Football_data_England_Premier_League/England_2009_2010,Football_coarse,A1,712779aad638f619,1787630215.9489121,complete,20,215,0.5657894736842105,559.0,100,86.0,58,86.0,0.15384615384615385,42,0,0,0.0,0.15384615384615385,0.4166048353372061,86.0,0.0,0.004563093185424805,0.0008661746978759766,0.0002338886260986328,8.463859558105469e-05,0.0,45,"[42, 0]",no_change,
Football_data_England_Premier_League/England_2010_2011,Football_coarse,A1,712779aad638f619,1787630215.954542,complete,20,219,0.5763157894736842,485.0,125,122.0,74,122.0,0.2515463917525773,51,0,0,0.0,0.2515463917525773,0.62088994190807,122.0,0.02631578947368421,0.004988670349121094,0.001154184341430664,0.00033020973205566406,7.724761962890625e-05,0.0,65,"[46, 4, 1]",max_passes,
Football_data_England_Premier_League/England_2011_2012,Football_coarse,A1,712779aad638f619,1787630215.9605331,complete,20,226,0.5947368421052631,548.0,110,113.0,73,113.0,0.2062043795620438,37,0,0,0.0,0.2062043795620438,0.5001531258263577,113.0,0.0,0.005217552185058594,0.0012235641479492188,0.0002486705780029297,8.392333984375e-05,0.0,59,"[37, 0]",no_change,
Football_data_England_Premier_League/finerEngland_2009_2010,Football_finer,A1,712779aad638f619,1787630215.966893,complete,20,380,1.0,1129.0,282,400.9999999999999,190,400.9999999999999,0.35518157661647465,92,0,0,0.0,0.35518157661647465,0.20377455015345627,400.9999999999999,0.0,0.013449907302856445,0.004742860794067383,0.0003399848937988281,9.989738464355469e-05,0.0,268,"[92, 0]",no_change,
Football_data_England_Premier_League/finerEngland_2010_2011,Football_finer,A1,712779aad638f619,1787630215.981407,complete,20,380,1.0,1139.0,298,465.9999999999999,190,465.9999999999999,0.40913081650570665,108,0,0,0.0,0.40913081650570665,0.2561041397723342,465.9999999999999,0.0,0.014797687530517578,0.005491733551025391,0.00033974647521972656,0.00011801719665527344,0.0,281,"[108, 0]",no_change,
Football_data_England_Premier_League/finerEngland_2011_2012,Football_finer,A1,712779aad638f619,1787630215.9973845,complete,20,380,1.0,1142.0,292,431.9999999999999,190,431.9999999999999,0.37828371278458833,102,0,0,0.0,0.37828371278458833,0.24508301398983168,431.9999999999999,0.0,0.014762163162231445,0.005414485931396484,0.00033855438232421875,0.00010085105895996094,0.0,273,"[102, 0]",no_change,
FacultyHiringNetworks/Business/Business_FM_Full_,Faculty,A1,712779aad638f619,1787630216.013316,complete,113,1787,0.14119785082174463,3255.0,308,199.0,159,199.0,0.061136712749615976,149,0,0,0.0,0.061136712749615976,0.4874870590934423,199.0,0.033343868520859674,0.02526688575744629,0.0032706260681152344,0.0029370784759521484,0.0008025169372558594,0.0,68,"[142, 7, 0]",no_change,
FacultyHiringNetworks/History/History_FM_Full_,Faculty,A1,712779aad638f619,1787630216.0398004,complete,145,1204,0.057662835249042144,1776.0,144,77.0,69,77.0,0.04335585585585586,75,0,0,0.0,0.04335585585585586,0.5202925724461757,77.0,0.011206896551724138,0.01652073860168457,0.001115560531616211,0.002037525177001953,0.0005695819854736328,0.0,26,"[73, 2, 0]",no_change,
FacultyHiringNetworks/ComputerScience/ComputerScience_FM_Full_,Faculty,A1,712779aad638f619,1787630216.0575244,complete,206,1407,0.033317546767700684,1957.0,176,99.0,84,99.0,0.05058763413387839,92,0,0,0.0,0.05058763413387839,0.5621516532688475,99.0,0.006109400899834241,0.020502567291259766,0.0018832683563232422,0.002384662628173828,0.0006606578826904297,0.0,27,"[88, 3, 1]",max_passes,
Dryad_animal_society,Animal,A1,712779aad638f619,1787630216.079268,complete,21,193,0.4595238095238095,939.0,60,84.0,42,84.0,0.08945686900958466,18,0,0,0.0,0.08945686900958466,0.4437286976166951,84.0,0.004761904761904762,0.0041811466217041016,0.0007162094116210938,0.0003266334533691406,8.225440979003906e-05,0.0,37,"[17, 1, 0]",no_change,
Halo2BetaData,Halo,A1,712779aad638f619,1787630216.0846884,complete,602,5010,0.013847352972067595,23953.0,1952,4174.0,1209,4174.0,0.17425792176345342,743,0,0,0.0,0.17425791919231415,0.6902244966765895,4174.0,0.015555469566226832,0.21373724937438965,0.08449029922485352,0.00791621208190918,0.001965045928955078,0.0,690,"[725, 13, 5]",max_passes,
Basketball_temporal/1985,Basketball_coarse,A2,712779aad638f619,1787630216.2996604,complete,282,2904,0.03664723252820474,40493.0,1074,4031.0,690,4031.0,0.09954807003679648,384,0,0,0.0,0.09954807003679648,0.46287807766192984,4031.0,0.09373816915272204,0.23147010803222656,0.0825357437133789,0.040111541748046875,0.0011959075927734375,0.0,758,[384],exhausted,
Basketball_temporal/1988,Basketball_coarse,A2,712779aad638f619,1787630216.532442,complete,290,3099,0.03697649445173607,47701.0,1155,4857.0,730,4857.0,0.1018217647428775,425,0,0,0.0,0.1018217647428775,0.47731721189228,4857.0,0.12735950363918386,0.24891376495361328,0.08431363105773926,0.05185890197753906,0.0012271404266357422,0.0,821,[425],exhausted,
Basketball_temporal/1991,Basketball_coarse,A2,712779aad638f619,1787630216.7826774,complete,295,3218,0.03710365502133057,52133.0,1160,5308.0,749,5308.0,0.10181650777818273,411,0,0,0.0,0.10181650777818273,0.4577467651395487,5308.0,0.09678312002767209,0.34908556938171387,0.13597440719604492,0.048023223876953125,0.0013380050659179688,0.0,875,[411],exhausted,
Basketball_temporal/1994,Basketball_coarse,A2,712779aad638f619,1787630217.1330814,complete,301,3144,0.03481727574750831,51068.0,1099,5093.0,705,5093.0,0.0997297720686144,394,0,0,0.0,0.0997297720686144,0.4650117971288989,5093.0,0.11362126245847176,0.28629469871520996,0.10355305671691895,0.05325484275817871,0.0012423992156982422,0.0,849,[394],exhausted,
Basketball_temporal/1997,Basketball_coarse,A2,712779aad638f619,1787630217.4206781,complete,305,3333,0.035946937014667814,52037.0,1232,5857.0,787,5857.0,0.11255452850856122,445,0,0,0.0,0.11255452850856122,0.5118884859958043,5857.0,0.12965918895599654,0.3663942813873291,0.13890576362609863,0.05766034126281738,0.0013613700866699219,0.0,948,[445],exhausted,
Basketball_temporal/2000,Basketball_coarse,A2,712779aad638f619,1787630217.7884157,complete,318,3475,0.03447215443525187,55092.0,1189,5183.0,742,5183.0,0.09407899513540986,447,0,0,0.0,0.09407899513540986,0.5192976220189989,5183.0,0.09953772592901217,0.390744686126709,0.13935399055480957,0.07037973403930664,0.002862691879272461,0.0,888,[447],exhausted,
Basketball_temporal/2003,Basketball_coarse,A2,712779aad638f619,1787630218.1805334,complete,327,3560,0.03339524586780736,54489.0,1297,5833.0,785,5833.0,0.10704912918203674,512,0,0,0.0,0.10704912918203674,0.5062924422416042,5833.0,0.10759648036622202,0.3624603748321533,0.1274726390838623,0.08078813552856445,0.0014789104461669922,0.0,919,[512],exhausted,
Basketball_temporal/2006,Basketball_coarse,A2,712779aad638f619,1787630218.5443451,complete,334,3695,0.03322184459909011,55402.0,1312,6106.0,798,6106.0,0.11021262770297101,514,0,0,0.0,0.11021262770297101,0.5244518797758679,6106.0,0.12378845911780044,0.41161084175109863,0.14830374717712402,0.08330988883972168,0.0015304088592529297,0.0,942,[514],exhausted,
Basketball_temporal/2009,Basketball_coarse,A2,712779aad638f619,1787630218.9572783,complete,347,4155,0.034607119654844996,61946.0,1424,6309.0,902,6309.0,0.10184676976721661,522,0,0,0.0,0.10184676976721661,0.484777546401147,6309.0,0.10189735303426563,0.5037810802459717,0.19103360176086426,0.08876323699951172,0.0016973018646240234,0.0,1039,[522],exhausted,
Basketball_temporal/2012,Basketball_coarse,A2,712779aad638f619,1787630219.4624221,complete,345,4126,0.034765756656555444,61534.0,1389,5988.0,827,5988.0,0.09731205512399649,562,0,0,0.0,0.09731205512399649,0.49822388711455895,5988.0,0.10107853050219076,0.4325292110443115,0.15175366401672363,0.09403276443481445,0.0016622543334960938,0.0,969,[562],exhausted,
Basketball_temporal/2014,Basketball_coarse,A2,712779aad638f619,1787630219.8963408,complete,351,4196,0.03415547415547415,60897.0,1471,6400.0,874,6400.0,0.10509548910455359,597,0,0,0.0,0.10509548910455359,0.5102001039406111,6400.0,0.09507529507529508,0.495272159576416,0.1786665916442871,0.10760807991027832,0.001775979995727539,0.0,1019,[597],exhausted,
Basketball_temporal/1993,Basketball_coarse,A2,712779aad638f619,1787630220.393012,complete,298,3088,0.03489028992384697,48535.0,1095,5035.0,710,5035.0,0.10373956938291955,385,0,0,0.0,0.10373956938291955,0.49449650937971307,5035.0,0.09276207262784444,0.2861497402191162,0.10375666618347168,0.05182313919067383,0.0012094974517822266,0.0,795,[385],exhausted,
