dataset,family,config,config_hash,timestamp,status,n,m,density,total_edge_weight,removed_phaseA_count,removed_phaseA_weight,removed_final_count,removed_final_weight,normalized_removed_weight,restored_edge_count,mincut_attempts,mincut_accepted,mincut_gain,upset_simple,upset_ratio,upset_naive,permutation_distance_vs_p1,runtime_total_sec,runtime_phaseA_sec,runtime_phaseB_sec,runtime_phaseC_sec,runtime_mincut_sec,phase1_iterations,reinserted_per_pass,break_reason,terminal_classification
Basketball_temporal/finer1997,Basketball_finer,A6,712779aad638f619,1787630549.72987,complete,305,5628,0.06069887834339948,582710.0,4983,274410.5,2814,274151.5,0.4704767380000343,2169,10,10,259.0,0.4704767380000343,0.13986389220615153,274151.5,0.2343183779119931,9.245021343231201,0.19829130172729492,0.152388334274292,0.12937641143798828,8.519588947296143,4975,[2169],exhausted,
Basketball_temporal/finer1998,Basketball_finer,A0,712779aad638f619,1787630202.8129666,complete,306,5684,0.06090217507768134,591892.3999999999,5018,519368.1,5018,519368.1,0.8774704659157645,0,0,0,0.0,0.4766857962697275,0.14934326559873976,282146.7,0.0,0.2558326721191406,0.21185588836669922,1.9073486328125e-06,0.0004315376281738281,0.0,5012,[0],phase_b_disabled,
Basketball_temporal/finer1998,Basketball_finer,A2,712779aad638f619,1787630239.2293632,complete,306,5684,0.06090217507768134,591892.3999999999,5018,278033.69999999995,2842,278033.69999999995,0.46973689812540254,2176,0,0,0.0,0.46973689812540254,0.13845285520946193,278033.69999999995,0.18296367727418836,0.6120169162750244,0.209625244140625,0.1485292911529541,0.0014939308166503906,0.0,5012,[2176],exhausted,
Basketball_temporal/finer1998,Basketball_finer,A4,712779aad638f619,1787630292.4815352,complete,306,5684,0.06090217507768134,591892.3999999999,5018,278033.69999999995,2842,278033.69999999995,0.46973689812540254,2176,0,0,0.0,0.46943785728622295,0.11623914078828597,277856.69999999995,0.1831565413050466,0.7637796401977539,0.2106184959411621,0.1496586799621582,0.13926005363464355,0.0,5012,[2176],exhausted,
Basketball_temporal/finer1998,Basketball_finer,A6,712779aad638f619,1787630770.1790614,complete,306,5684,0.06090217507768134,591892.3999999999,5018,278033.69999999995,2842,277813.69999999995,0.46936520894676126,2176,10,10,220.0,0.46936520894676126,0.13434350068592177,277813.69999999995,0.18742097932069002,9.597313165664673,0.20674562454223633,0.1490345001220703,0.13535070419311523,8.85500693321228,5012,[2176],exhausted,
Basketball_temporal/finer1999,Basketball_finer,A0,712779aad638f619,1787630203.069606,complete,310,5788,0.06042384382503393,589693.4,5113,519307.00000000006,5113,519307.00000000006,0.8806389896851483,0,0,0,0.0,0.4772042556352165,0.1495559766140532,281404.2,0.0,0.26068878173828125,0.21661043167114258,1.6689300537109375e-06,0.00042891502380371094,0.0,5105,[0],phase_b_disabled,
Basketball_temporal/finer1999,Basketball_finer,A2,712779aad638f619,1787630239.843203,complete,310,5788,0.06042384382503393,589693.4,5113,277294.2,2894,277294.2,0.4702345320466534,2219,0,0,0.0,0.4702345320466534,0.1345782673230825,277294.2,0.21735045411838397,0.630772590637207,0.21399474143981934,0.1575782299041748,0.0014443397521972656,0.0,5105,[2219],exhausted,
Basketball_temporal/finer1999,Basketball_finer,A4,712779aad638f619,1787630293.2481837,complete,310,5788,0.06042384382503393,589693.4,5113,277294.2,2894,277294.2,0.4702345320466534,2219,0,0,0.0,0.4699564214217083,0.11173015583393141,277130.2,0.21762188119845496,0.7777316570281982,0.21916580200195312,0.15922331809997559,0.1387319564819336,0.0,5105,[2219],exhausted,
Basketball_temporal/finer1999,Basketball_finer,A6,712779aad638f619,1787630779.780412,complete,310,5788,0.06042384382503393,589693.4,5113,277294.2,2894,277067.2,0.4698495862426135,2219,10,10,227.0,0.4698495862426135,0.13351053368457835,277067.2,0.21847792045098655,9.953252792358398,0.2113795280456543,0.1566460132598877,0.1357264518737793,9.19080924987793,5105,[2219],exhausted,
Basketball_temporal/finer2000,Basketball_finer,A0,712779aad638f619,1787630196.3250966,complete,318,6274,0.06223835882784755,634382.8,5565,559347.3,5565,559347.3,0.8817188927568654,0,0,0,0.0,0.4770461935601028,0.15983473550297636,302629.9,0.0,0.3083648681640625,0.2601628303527832,1.9073486328125e-06,0.0004496574401855469,0.0,5563,[0],phase_b_disabled,
Basketball_temporal/finer2000,Basketball_finer,A1,712779aad638f619,1787630212.7918305,complete,318,6274,0.06223835882784755,634382.8,5565,302629.9,3137,302629.9,0.4770461935601028,2428,0,0,0.0,0.4770461935601028,0.1658962276484227,302629.9,0.05297303731920719,0.5809364318847656,0.2629542350769043,0.005290985107421875,0.0015490055084228516,0.0,5563,"[2428, 0]",no_change,
Basketball_temporal/finer2000,Basketball_finer,A2,712779aad638f619,1787630223.4621277,complete,318,6274,0.06223835882784755,634382.8,5565,298067.9,3137,298067.9,0.46985495193123145,2428,0,0,0.0,0.46985495193123145,0.1377943847595876,298067.9,0.1936987877705692,0.7920677661895752,0.2713003158569336,0.20028400421142578,0.0016846656799316406,0.0,5563,[2428],exhausted,
Basketball_temporal/finer2000,Basketball_finer,A3,712779aad638f619,1787630258.0552108,complete,318,6274,0.06223835882784755,634382.8,5565,302629.9,3137,302629.9,0.4770461935601028,2428,0,0,0.0,0.4770461935601028,0.1480363189716065,302629.9,0.05297303731920719,0.7289583683013916,0.2699923515319824,0.005564212799072266,0.1350080966949463,0.0,5563,"[2428, 0]",no_change,
Basketball_temporal/finer2000,Basketball_finer,A4,712779aad638f619,1787630272.1254232,complete,318,6274,0.06223835882784755,634382.8,5565,298067.9,3137,298067.9,0.46985495193123145,2428,0,0,0.0,0.46960746728946623,0.11973870437395276,297910.9,0.1938773485705216,0.898984432220459,0.2620859146118164,0.19342422485351562,0.13728833198547363,0.0,5563,[2428],exhausted,
Basketball_temporal/finer2000,Basketball_finer,A5,712779aad638f619,1787630390.5565212,complete,318,6274,0.06223835882784755,634382.8,5565,298067.9,3137,297768.9,0.46938362767716907,2428,10,10,299.0,0.46938362767716907,0.13681100074301358,297768.9,0.19475031248139993,12.136368989944458,0.269000768661499,0.20113849639892578,0.0017006397247314453,11.341784954071045,5563,[2428],exhausted,
Basketball_temporal/finer2000,Basketball_finer,A6,712779aad638f619,1787630558.9783978,complete,318,6274,0.06223835882784755,634382.8,5565,298067.9,3137,297768.9,0.46938362767716907,2428,10,10,299.0,0.46938362767716907,0.13681100074301358,297768.9,0.19475031248139993,11.909311532974243,0.2611405849456787,0.19183611869812012,0.13752412796020508,11.006237506866455,5563,[2428],exhausted,
Basketball_temporal/finer2001,Basketball_finer,A0,712779aad638f619,1787630203.331143,complete,318,6116,0.06067099180604329,634858.4,5419,560288.6000000001,5419,560288.6000000001,0.8825410516738852,0,0,0,0.0,0.4780557365232939,0.15014117302316052,303497.69999999995,0.0,0.2758049964904785,0.22885966300964355,2.1457672119140625e-06,0.00044918060302734375,0.0,5410,[0],phase_b_disabled,
Basketball_temporal/finer2001,Basketball_finer,A2,712779aad638f619,1787630240.475781,complete,318,6116,0.06067099180604329,634858.4,5419,298899.7,3058,298899.7,0.47081317660757105,2361,0,0,0.0,0.47081317660757105,0.13905620633057816,298899.7,0.19064341408249508,0.6833152770996094,0.2200005054473877,0.19343280792236328,0.0015926361083984375,0.0,5410,[2361],exhausted,
Basketball_temporal/finer2001,Basketball_finer,A4,712779aad638f619,1787630294.028852,complete,318,6116,0.06067099180604329,634858.4,5419,298899.7,3058,298899.7,0.47081317660757105,2361,0,0,0.0,0.47070134064540997,0.11926507661680726,298828.69999999995,0.19086165506021466,0.921804666519165,0.2812068462371826,0.2070765495300293,0.15799593925476074,0.0,5410,[2361],exhausted,
Basketball_temporal/finer2001,Basketball_finer,A6,712779aad638f619,1787630789.7378938,complete,318,6116,0.06067099180604329,634858.4,5419,298899.7,3058,298689.7,0.47048239418427795,2361,10,10,210.0,0.47048239418427795,0.13726299789594257,298689.7,0.19018709203817233,11.204741716384888,0.22559881210327148,0.19390606880187988,0.13740205764770508,10.376900911331177,5410,[2361],exhausted,
Basketball_temporal/finer2002,Basketball_finer,A0,712779aad638f619,1787630203.6078362,complete,321,6192,0.0602803738317757,645798.0,5488,567642.1000000001,5488,567642.1000000001,0.8789777918172557,0,0,0,0.0,0.47803725003793757,0.16495328733527395,308715.5,0.0,0.2732846736907959,0.22615265846252441,2.1457672119140625e-06,0.0004477500915527344,0.0,5478,[0],phase_b_disabled,
Basketball_temporal/finer2002,Basketball_finer,A2,712779aad638f619,1787630241.1609557,complete,321,6192,0.0602803738317757,645798.0,5488,304098.5,3096,304098.5,0.47088795567654285,2392,0,0,0.0,0.47088795567654285,0.15482806503456498,304098.5,0.1966316199376947,0.6738290786743164,0.22438716888427734,0.17653322219848633,0.001550912857055664,0.0,5478,[2392],exhausted,
Basketball_temporal/finer2002,Basketball_finer,A4,712779aad638f619,1787630294.9534736,complete,321,6192,0.0602803738317757,645798.0,5488,304098.5,3096,304098.5,0.47088795567654285,2392,0,0,0.0,0.4704714167588007,0.13000093418972436,303829.5,0.19684579439252337,0.8271515369415283,0.22781968116760254,0.18161678314208984,0.1449577808380127,0.0,5478,[2392],exhausted,
Basketball_temporal/finer2002,Basketball_finer,A6,712779aad638f619,1787630800.9467745,complete,321,6192,0.0602803738317757,645798.0,5488,304098.5,3096,303820.5,0.4704574805124822,2392,10,10,278.0,0.4704574805124822,0.15128146349735427,303820.5,0.20011682242990655,11.57234239578247,0.22468876838684082,0.17622160911560059,0.14427852630615234,10.756420612335205,5478,[2392],exhausted,
Basketball_temporal/finer2003,Basketball_finer,A0,712779aad638f619,1787630196.633867,complete,327,6356,0.05962364683589426,645095.2,5635,569329.5,5635,569329.5,0.8825511335381198,0,0,0,0.0,0.4783814853993643,0.16151201074932892,308601.6,0.0,0.3077528476715088,0.25977087020874023,1.6689300537109375e-06,0.0004589557647705078,0.0,5628,[0],phase_b_disabled,
Basketball_temporal/finer2003,Basketball_finer,A1,712779aad638f619,1787630213.374026,complete,327,6356,0.05962364683589426,645095.2,5635,308601.6,3178,308601.6,0.4783814853993643,2457,0,0,0.0,0.4783814853993643,0.16127509023381226,308601.6,0.03367666647905292,0.5770905017852783,0.25981974601745605,0.005609273910522461,0.0016574859619140625,0.0,5628,"[2457, 0]",no_change,
Basketball_temporal/finer2003,Basketball_finer,A2,712779aad638f619,1787630224.2556994,complete,327,6356,0.05962364683589426,645095.2,5635,304576.6,3178,304576.6,0.47214209623633846,2457,0,0,0.0,0.47214209623633846,0.1356623729290675,304576.6,0.24136507757828182,0.8265557289123535,0.2665438652038574,0.2370898723602295,0.0016529560089111328,0.0,5628,[2457],exhausted,
Basketball_temporal/finer2003,Basketball_finer,A3,712779aad638f619,1787630258.7864037,complete,327,6356,0.05962364683589426,645095.2,5635,308601.6,3178,308601.6,0.4783814853993643,2457,0,0,0.0,0.4783349806354163,0.1396935237081196,308571.6,0.033770473349468116,0.7594287395477295,0.28188347816467285,0.0055501461029052734,0.1504507064819336,0.0,5628,"[2457, 0]",no_change,
Basketball_temporal/finer2003,Basketball_finer,A4,712779aad638f619,1787630273.035079,complete,327,6356,0.05962364683589426,645095.2,5635,304576.6,3178,304576.6,0.47214209623633846,2457,0,0,0.0,0.47199018067410825,0.1198827324469408,304478.6,0.24151516857094613,0.9257514476776123,0.25672173500061035,0.22855114936828613,0.13716864585876465,0.0,5628,[2457],exhausted,
Basketball_temporal/finer2003,Basketball_finer,A5,712779aad638f619,1787630402.696175,complete,327,6356,0.05962364683589426,645095.2,5635,304576.6,3178,304318.6,0.47174215526638547,2457,11,10,258.0,0.47174215526638547,0.13541570956303872,304318.6,0.24108365696703626,12.660210609436035,0.27187538146972656,0.23823904991149902,0.0017428398132324219,11.838071346282959,5628,[2457],exhausted,
Basketball_temporal/finer2003,Basketball_finer,A6,712779aad638f619,1787630570.8912282,complete,327,6356,0.05962364683589426,645095.2,5635,304576.6,3178,304318.6,0.47174215526638547,2457,11,10,258.0,0.47174215526638547,0.13541570956303872,304318.6,0.24108365696703626,12.1473388671875,0.25623536109924316,0.22670960426330566,0.13655900955200195,11.22122073173523,5628,[2457],exhausted,
Basketball_temporal/finer2004,Basketball_finer,A0,712779aad638f619,1787630203.8820145,complete,326,6316,0.05961302501179802,631535.2,5617,560232.5,5617,560232.5,0.8870962378660763,0,0,0,0.0,0.4792529379201666,0.15450953425461633,302665.1,0.0,0.2951986789703369,0.24736523628234863,2.1457672119140625e-06,0.00045561790466308594,0.0,5612,[0],phase_b_disabled,
Basketball_temporal/finer2004,Basketball_finer,A2,712779aad638f619,1787630241.84467,complete,326,6316,0.05961302501179802,631535.2,5617,298393.1,3158,298393.1,0.4724884693679782,2459,0,0,0.0,0.4724884693679782,0.1422679520183909,298393.1,0.20513449740443607,0.7612900733947754,0.24769949913024902,0.20778131484985352,0.0016214847564697266,0.0,5612,[2459],exhausted,
Basketball_temporal/finer2004,Basketball_finer,A4,712779aad638f619,1787630295.783439,complete,326,6316,0.05961302501179802,631535.2,5617,298393.1,3158,298393.1,0.4724884693679782,2459,0,0,0.0,0.4720007689199272,0.1193452936376843,298085.1,0.2054742803209061,0.9253487586975098,0.2569160461425781,0.21130609512329102,0.15135693550109863,0.0,5612,[2459],exhausted,
Basketball_temporal/finer2004,Basketball_finer,A6,712779aad638f619,1787630812.5231125,complete,326,6316,0.05961302501179802,631535.2,5617,298393.1,3158,298122.10000000003,0.47205935631141394,2459,10,10,270.9999999999418,0.47205935631141394,0.1401781759778395,298122.10000000003,0.20554978763567722,11.991836071014404,0.24393415451049805,0.20209074020385742,0.14376163482666016,11.108452558517456,5612,[2459],exhausted,
Basketball_temporal/finer2005,Basketball_finer,A0,712779aad638f619,1787630204.1780958,complete,330,6476,0.059648153265174544,642948.0,5712,564983.8,5712,564983.8,0.8787394937071117,0,0,0,0.0,0.47841427300497086,0.16851531978868556,307595.5,0.0,0.3165435791015625,0.26711344718933105,2.1457672119140625e-06,0.0004906654357910156,0.0,5704,[0],phase_b_disabled,
Basketball_temporal/finer2005,Basketball_finer,A2,712779aad638f619,1787630242.6077876,complete,330,6476,0.059648153265174544,642948.0,5712,302835.5,3238,302835.5,0.4710108749074575,2474,0,0,0.0,0.4710108749074575,0.1405232363472893,302835.5,0.21446071658837615,0.8072590827941895,0.2687649726867676,0.21716785430908203,0.0016536712646484375,0.0,5704,[2474],exhausted,
Basketball_temporal/finer2005,Basketball_finer,A4,712779aad638f619,1787630296.7119296,complete,330,6476,0.059648153265174544,642948.0,5712,302835.5,3238,302835.5,0.4710108749074575,2474,0,0,0.0,0.4707869065616504,0.12347284999474788,302691.5,0.21471861471861473,0.9921140670776367,0.2803349494934082,0.22235512733459473,0.15062594413757324,0.0,5704,[2474],exhausted,
Basketball_temporal/finer2005,Basketball_finer,A6,712779aad638f619,1787630824.5189598,complete,330,6476,0.059648153265174544,642948.0,5712,302835.5,3238,302608.5,0.47065781369566434,2474,10,10,227.0,0.47065781369566434,0.13794528199465608,302608.5,0.2169844340057106,12.507225036621094,0.26334500312805176,0.2121431827545166,0.14470767974853516,11.573260068893433,5704,[2474],exhausted,
Basketball_temporal/finer2006,Basketball_finer,A0,712779aad638f619,1787630196.9420488,complete,334,6680,0.06006006006006006,653869.4,5926,578052.6000000001,5926,578052.6000000001,0.8840490165161423,0,0,0,0.0,0.4785369983669522,0.15289276923867193,312900.7,0.0,0.32213902473449707,0.2710888385772705,1.6689300537109375e-06,0.00048160552978515625,0.0,5915,[0],phase_b_disabled,
Basketball_temporal/finer2006,Basketball_finer,A1,712779aad638f619,1787630213.952338,complete,334,6680,0.06006006006006006,653869.4,5926,312900.7,3340,312900.7,0.4785369983669522,2586,0,0,0.0,0.4785369983669522,0.15287173218768743,312900.7,0.05135674596752441,0.6087832450866699,0.27525949478149414,0.0058400630950927734,0.001684427261352539,0.0,5915,"[2586, 0]",no_change,
Basketball_temporal/finer2006,Basketball_finer,A2,712779aad638f619,1787630225.0838914,complete,334,6680,0.06006006006006006,653869.4,5926,308180.7,3340,308180.7,0.47131843147882435,2586,0,0,0.0,0.47131843147882435,0.13862773969469852,308180.7,0.22072971174767583,0.8379673957824707,0.28009676933288574,0.22971200942993164,0.0016798973083496094,0.0,5915,[2586],exhausted,
Basketball_temporal/finer2006,Basketball_finer,A3,712779aad638f619,1787630259.5486171,complete,334,6680,0.06006006006006006,653869.4,5926,312900.7,3340,312900.7,0.4785369983669522,2586,0,0,0.0,0.478431472706935,0.13835235353129632,312831.69999999995,0.051410692129255,0.7632558345794678,0.28208374977111816,0.005917072296142578,0.14400935173034668,0.0,5915,"[2586, 0]",no_change,
Basketball_temporal/finer2006,Basketball_finer,A4,712779aad638f619,1787630273.963365,complete,334,6680,0.06006006006006006,653869.4,5926,308180.7,3340,308180.7,0.47131843147882435,2586,0,0,0.0,0.4711257324474887,0.11759008929366013,308054.69999999995,0.2208915502328676,0.9760556221008301,0.27176904678344727,0.23049545288085938,0.15190863609313965,0.0,5915,[2586],exhausted,
Basketball_temporal/finer2006,Basketball_finer,A5,712779aad638f619,1787630415.3596296,complete,334,6680,0.06006006006006006,653869.4,5926,308180.7,3340,307955.69999999995,0.470974326065725,2586,10,10,225.0000000000582,0.470974326065725,0.13588814392993115,307955.69999999995,0.22339105572638507,13.706348180770874,0.2726879119873047,0.23317909240722656,0.0017275810241699219,12.859816074371338,5915,[2586],exhausted,
Basketball_temporal/finer2006,Basketball_finer,A6,712779aad638f619,1787630583.0421166,complete,334,6680,0.06006006006006006,653869.4,5926,308180.7,3340,307955.69999999995,0.470974326065725,2586,10,10,225.0000000000582,0.470974326065725,0.13588814392993115,307955.69999999995,0.22339105572638507,13.421968221664429,0.27126193046569824,0.22771096229553223,0.1507413387298584,12.445626735687256,5915,[2586],exhausted,
Basketball_temporal/finer2007,Basketball_finer,A0,712779aad638f619,1787630204.4954689,complete,336,7186,0.06384150675195452,694880.5999999999,6357,612872.7,6357,612872.7,0.8819827463883725,0,0,0,0.0,0.47786957932053364,0.15871229280850918,332062.29999999993,0.0,0.35489773750305176,0.29969286918640137,2.1457672119140625e-06,0.0005311965942382812,0.0,6354,[0],phase_b_disabled,
Basketball_temporal/finer2007,Basketball_finer,A2,712779aad638f619,1787630243.4168866,complete,336,7186,0.06384150675195452,694880.5999999999,6357,326849.3,3593,326849.3,0.4703675710618487,2764,0,0,0.0,0.4703675710618487,0.14639416092971674,326849.3,0.21042999289267947,0.9161233901977539,0.29755735397338867,0.26363086700439453,0.0018494129180908203,0.0,6354,[2764],exhausted,
Basketball_temporal/finer2007,Basketball_finer,A4,712779aad638f619,1787630297.7068477,complete,336,7186,0.06384150675195452,694880.5999999999,6357,326849.3,3593,326849.3,0.4703675710618487,2764,0,0,0.0,0.4702092704847424,0.13010484750715756,326739.30000000005,0.21058990760483298,1.128194808959961,0.2991766929626465,0.27001523971557617,0.19740056991577148,0.0,6354,[2764],exhausted,
Basketball_temporal/finer2007,Basketball_finer,A6,712779aad638f619,1787630837.0302205,complete,336,7186,0.06384150675195452,694880.5999999999,6357,326849.3,3593,326614.3,0.4700293834653033,2764,10,10,235.0,0.4700293834653033,0.146258650617122,326614.3,0.2118869936034115,15.338531732559204,0.3011467456817627,0.25802135467529297,0.14797067642211914,14.285141706466675,6354,[2764],exhausted,
Basketball_temporal/finer2008,Basketball_finer,A0,712779aad638f619,1787630204.8512352,complete,342,7386,0.06333281885064568,712069.6,6576,630912.2999999999,6576,630912.2999999999,0.8860261693519846,0,0,0,0.0,0.4769860979881741,0.14794498970499798,339647.29999999993,0.0,0.3583812713623047,0.30309224128723145,1.9073486328125e-06,0.0005030632019042969,0.0,6570,[0],phase_b_disabled,
Basketball_temporal/finer2008,Basketball_finer,A2,712779aad638f619,1787630244.334895,complete,342,7386,0.06333281885064568,712069.6,6576,335003.3,3693,335003.3,0.4704642636056925,2883,0,0,0.0,0.4704642636056925,0.1436912033623975,335003.3,0.18975836463103016,0.9528064727783203,0.29993677139282227,0.29363441467285156,0.0019817352294921875,0.0,6570,[2883],exhausted,
Basketball_temporal/finer2008,Basketball_finer,A4,712779aad638f619,1787630298.8385177,complete,342,7386,0.06333281885064568,712069.6,6576,335003.3,3693,335003.3,0.4704642636056925,2883,0,0,0.0,0.470263440540082,0.1235340302289231,334860.3,0.18994700828317126,1.1383209228515625,0.3083963394165039,0.29407215118408203,0.16039323806762695,0.0,6570,[2883],exhausted,
Basketball_temporal/finer2008,Basketball_finer,A6,712779aad638f619,1787630852.3728576,complete,342,7386,0.06333281885064568,712069.6,6576,335003.3,3693,334761.30000000005,0.4701244091869672,2883,10,10,241.9999999999418,0.4701244091869672,0.1400942378605285,334761.30000000005,0.1911474678877056,16.376062393188477,0.2928340435028076,0.279585599899292,0.151566743850708,15.300918102264404,6570,[2883],exhausted,
Basketball_temporal/finer2009,Basketball_finer,A0,712779aad638f619,1787630197.264639,complete,347,7478,0.06228448634871983,714987.7999999999,6668,634827.5,6668,634827.5,0.887885779309801,0,0,0,0.0,0.4779240988447635,0.16364641567164026,341709.89999999997,0.0,0.3546755313873291,0.2984640598297119,1.9073486328125e-06,0.0005314350128173828,0.0,6663,[0],phase_b_disabled,
Basketball_temporal/finer2009,Basketball_finer,A1,712779aad638f619,1787630214.5622945,complete,347,7478,0.06228448634871983,714987.7999999999,6668,341709.89999999997,3739,341709.89999999997,0.4779240988447635,2929,0,0,0.0,0.4779240988447635,0.16624421574579704,341709.89999999997,0.04985757358698006,0.6662735939025879,0.30232977867126465,0.006426811218261719,0.0019512176513671875,0.0,6663,"[2929, 0]",no_change,
Basketball_temporal/finer2009,Basketball_finer,A2,712779aad638f619,1787630225.9233506,complete,347,7478,0.06228448634871983,714987.7999999999,6668,336829.9,3739,336829.9,0.4710988075600731,2929,0,0,0.0,0.4710988075600731,0.13770851824912297,336829.9,0.20187902916826306,0.9602088928222656,0.3028085231781006,0.29979491233825684,0.0019371509552001953,0.0,6663,[2929],exhausted,
Basketball_temporal/finer2009,Basketball_finer,A3,712779aad638f619,1787630260.3139713,complete,347,7478,0.06228448634871983,714987.7999999999,6668,341709.89999999997,3739,341709.89999999997,0.4779240988447635,2929,0,0,0.0,0.4779240988447635,0.14380101406353119,341709.89999999997,0.04985757358698006,0.8392539024353027,0.3099987506866455,0.0067555904388427734,0.1535799503326416,0.0,6663,"[2929, 0]",no_change,
Basketball_temporal/finer2009,Basketball_finer,A4,712779aad638f619,1787630274.9418998,complete,347,7478,0.06228448634871983,714987.7999999999,6668,336829.9,3739,336829.9,0.4710988075600731,2929,0,0,0.0,0.4708414605116339,0.12049872165471384,336645.89999999997,0.20207892588829104,1.1119933128356934,0.2967841625213623,0.2997410297393799,0.1591353416442871,0.0,6663,[2929],exhausted,
Basketball_temporal/finer2009,Basketball_finer,A5,712779aad638f619,1787630429.0694087,complete,347,7478,0.06228448634871983,714987.7999999999,6668,336829.9,3739,336554.9,0.47071418561267764,2929,11,10,275.0,0.47071418561267764,0.1359963829364409,336554.9,0.20207892588829104,17.68413519859314,0.3107941150665283,0.30956172943115234,0.0020406246185302734,16.696704864501953,6663,[2929],exhausted,
Basketball_temporal/finer2009,Basketball_finer,A6,712779aad638f619,1787630596.4676785,complete,347,7478,0.06228448634871983,714987.7999999999,6668,336829.9,3739,336554.9,0.47071418561267764,2929,11,10,275.0,0.47071418561267764,0.1359963829364409,336554.9,0.20207892588829104,17.021557569503784,0.2970309257507324,0.29538726806640625,0.1588153839111328,15.919260501861572,6663,[2929],exhausted,
Basketball_temporal/finer2010,Basketball_finer,A0,712779aad638f619,1787630205.210499,complete,347,7538,0.0627842281487898,722803.5999999999,6750,644712.7,6750,644712.7,0.8919611081073754,0,0,0,0.0,0.47671635835792747,0.15170212904140035,344572.3,0.0,0.35073256492614746,0.29460740089416504,1.6689300537109375e-06,0.0004982948303222656,0.0,6742,[0],phase_b_disabled,
Basketball_temporal/finer2010,Basketball_finer,A2,712779aad638f619,1787630245.2895708,complete,347,7538,0.0627842281487898,722803.5999999999,6750,339658.3,3769,339658.3,0.46991783106780327,2981,0,0,0.0,0.46991783106780327,0.1465420609417117,339658.3,0.19719811430760772,0.925950288772583,0.2915937900543213,0.285416841506958,0.001924276351928711,0.0,6742,[2981],exhausted,
Basketball_temporal/finer2010,Basketball_finer,A4,712779aad638f619,1787630299.980767,complete,347,7538,0.0627842281487898,722803.5999999999,6750,339658.3,3769,339658.3,0.46991783106780327,2981,0,0,0.0,0.46966603376076166,0.1252959776944091,339476.3,0.19741466908763805,1.1280298233032227,0.3103218078613281,0.29437994956970215,0.15984892845153809,0.0,6742,[2981],exhausted,
Basketball_temporal/finer2010,Basketball_finer,A6,712779aad638f619,1787630868.7530408,complete,347,7538,0.0627842281487898,722803.5999999999,6750,339658.3,3769,339433.3,0.4696065431882188,2981,10,10,225.0,0.4696065431882188,0.1452923363674554,339433.3,0.1969315853475704,17.01776909828186,0.28879785537719727,0.2790687084197998,0.15331077575683594,15.949519157409668,6742,[2981],exhausted,
Basketball_temporal/finer2011,Basketball_finer,A0,712779aad638f619,1787630205.570171,complete,345,7504,0.0632288506909336,718937.2,6724,641503.7,6724,641503.7,0.8922944869176334,0,0,0,0.0,0.4783485956770633,0.1564430992620675,343902.6,0.0,0.3612239360809326,0.3046090602874756,2.384185791015625e-06,0.0005125999450683594,0.0,6716,[0],phase_b_disabled,
Basketball_temporal/finer2011,Basketball_finer,A2,712779aad638f619,1787630246.2173636,complete,345,7504,0.0632288506909336,718937.2,6724,338973.6,3752,338973.6,0.4714926421946173,2972,0,0,0.0,0.4714926421946173,0.1446890696906286,338973.6,0.20202224469160768,0.9614534378051758,0.3028702735900879,0.2982199192047119,0.0019562244415283203,0.0,6716,[2972],exhausted,
Basketball_temporal/finer2011,Basketball_finer,A4,712779aad638f619,1787630301.1117082,complete,345,7504,0.0632288506909336,718937.2,6724,338973.6,3752,338973.6,0.4714926421946173,2972,0,0,0.0,0.4709752117431119,0.1245385715478756,338601.6,0.20247724974721942,1.1749513149261475,0.3130762577056885,0.3161630630493164,0.16754674911499023,0.0,6716,[2972],exhausted,
Basketball_temporal/finer2011,Basketball_finer,A6,712779aad638f619,1787630885.7748873,complete,345,7504,0.0632288506909336,718937.2,6724,338973.6,3752,338656.6,0.47105171355717856,2972,11,10,317.0,0.47105171355717856,0.14367899079117996,338656.6,0.20281429052915403,16.948988914489746,0.29858922958374023,0.29447102546691895,0.15403413772583008,15.844304084777832,6716,[2972],exhausted,
Basketball_temporal/finer2012,Basketball_finer,A0,712779aad638f619,1787630197.6197479,complete,345,7580,0.06386922817660937,709133.5999999999,6744,629334.9,6744,629334.9,0.8874701466691187,0,0,0,0.0,0.4764550713716006,0.15850561348368847,337870.3,0.0,0.3765556812286377,0.31996583938598633,1.9073486328125e-06,0.0005137920379638672,0.0,6737,[0],phase_b_disabled,
Basketball_temporal/finer2012,Basketball_finer,A1,712779aad638f619,1787630215.229772,complete,345,7580,0.06386922817660937,709133.5999999999,6744,337870.3,3790,337870.3,0.4764550713716006,2954,0,0,0.0,0.4764550713716006,0.1588574049943162,337870.3,0.053842264914054604,0.7098081111907959,0.32400059700012207,0.00649261474609375,0.00188446044921875,0.0,6737,"[2954, 0]",no_change,
Basketball_temporal/finer2012,Basketball_finer,A2,712779aad638f619,1787630226.8849833,complete,345,7580,0.06386922817660937,709133.5999999999,6744,333077.3,3790,333077.3,0.46969611932081634,2954,0,0,0.0,0.46969611932081634,0.1517753052288183,333077.3,0.19191102123356926,0.995891809463501,0.32709312438964844,0.2816917896270752,0.0019991397857666016,0.0,6737,[2954],exhausted,
